company,domain,country,vertical,useCase,whyFit,clearbit_industry,clearbit_sector,employees
"Avaana Capital","avaanacapital.com","IN","Venture Capital (Investing in AI/SaaS)","Investing in and supporting portfolio companies that build voice-enabled solutions.","VC firm focused on early-stage tech, likely to have portfolio companies needing Voice AI infrastructure.","Capital Markets","Financials","15"
"Practo","practo.com","IN","Healthcare Tech","Appointment booking, telemedicine, patient communication via voice.","Leading healthcare platform requiring reliable voice communication for patient interactions.","Health Care Providers & Services","Health Care","1644"
"Policybazaar","policybazaar.com","IN","Fintech (Insurance)","Customer support, sales calls, policy verification via voice.","Large insurance aggregator relying on voice for customer acquisition and service.","Insurance","Financials","7250"
"Go-jek (now GoTo)","gojek.com","ID","Transportation/Super App","Driver communication, customer support, order confirmation via voice.","Massive user base requiring robust voice infrastructure for various services.","Road & Rail","Industrials","25525"
"Traveloka","traveloka.com","ID","Travel Tech","Customer support, booking confirmations, travel updates via voice.","Leading travel platform needing reliable voice communication for customer service.","Consumer Services","Consumer Discretionary","2200"
"Carro","carro.sg","SG","Automotive Marketplace","Customer support, car inspection scheduling, sales calls via voice.","Online car marketplace needing voice for customer interaction and operations.","Automotive","Consumer Discretionary","1000"
"Ninja Van","ninjavan.co","SG","Logistics","Driver communication, delivery updates, customer support via voice.","Fast-growing logistics company needing reliable voice for operations and customer service.","Air Freight & Logistics","Industrials","4294"
"Klook","klook.com","HK","Travel Tech","Customer support, booking confirmations, activity updates via voice.","Travel experiences platform requiring voice for customer interaction.","Consumer Services","Consumer Discretionary","1750"
"AfterShip","aftership.com","HK","eCommerce SaaS","Customer support, delivery updates, proactive notifications via voice.","eCommerce tracking platform that can leverage voice for customer communication.","Air Freight & Logistics","Industrials","30"
"KakaoBank","kakaobank.com","KR","Fintech (Digital Banking)","Customer support, fraud detection, account verification via voice.","Digital bank requiring secure and reliable voice communication for customer service.","Banks","Financials","952"
"Sansan","sansan.com","JP","SaaS (Business Card Management)","Customer support, sales calls, lead generation via voice.","Business card management SaaS platform that can integrate voice for customer interaction.","IT Services","Information Technology","114"
"Money Forward","moneyforward.com","JP","Fintech (Personal Finance)","Customer support, financial advice, account management via voice.","Personal finance management platform needing voice for customer interaction.","Internet Software & Services","Information Technology","2597"
"Xero","xero.com","NZ","SaaS (Accounting)","Customer support, partner communication, sales calls via voice.","Accounting software platform requiring voice for customer and partner interactions.","Internet Software & Services","Information Technology","4784"
"Canva","canva.com","AU","SaaS (Design)","Customer support, user feedback, community engagement via voice.","Design platform that can leverage voice for customer support and feedback collection.","Software","Information Technology","3500"
"Halodoc","halodoc.com","ID","Healthcare Tech","Telemedicine consultations, appointment scheduling, patient support via voice.","Leading telemedicine platform needing high-quality voice communication for consultations.","Health Care Providers & Services","Health Care","1500"
"Lazada","lazada.com","SG","eCommerce","Customer support, order inquiries, seller communication via voice.","Major eCommerce platform needing robust voice infrastructure for customer service and seller support.","Air Freight & Logistics","Industrials","19034"
"Grab","grab.com","SG","Transportation/Super App","Driver communication, customer support, order confirmation via voice.","Large user base requiring robust voice infrastructure for various services.","Road & Rail","Industrials","8834"
"Carsome","carsome.my","MY","Automotive Marketplace","Customer support, car inspection scheduling, sales calls via voice.","Online car marketplace needing voice for customer interaction and operations.","Automotive","Consumer Discretionary","2000"
"iPrice Group","iprice.my","MY","eCommerce (Price Comparison)","Customer support, merchant communication, product inquiries via voice.","Price comparison platform that can leverage voice for customer and merchant interactions.","Internet Software & Services","Information Technology","270"
"PayMaya","paymaya.com","PH","Fintech (Mobile Payments)","Customer support, transaction verification, fraud prevention via voice.","Mobile payment platform needing voice for security and customer service.","Banks","Financials","960"
